end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:07:29.284275+00:00,1.0,graph.intake,,cfa4a91024278682,2026-09-22T04:07:29.283276+00:00,UNSET,6ef81d6296a1fe01ca1fad48a5c53cd8,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.293069+00:00,7.793,guardrails.input,,ee5907bf8a0cb135,2026-09-22T04:07:29.285276+00:00,UNSET,b90c7541050a1c447af8f2f04c3f060a,,ACTING,,,,1.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.321560+00:00,27.393,supervisor.route,,fff06c31c855a172,2026-09-22T04:07:29.294167+00:00,UNSET,2e2e6253ee8aa99755aeb438bf2c2e1e,,ACTING,,,,,,,0.0,0.35,AMBIGUOUS,deterministic,,unclassified,HUMAN_REVIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.354493+00:00,31.934,agent.human_review,,acbe2204daea1a96,2026-09-22T04:07:29.322559+00:00,UNSET,6b17be8cb972b5567f2704dab0f73cc6,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,
2026-09-22T04:07:29.362513+00:00,7.001,agent.final_response,,4ba6e803ff567dd0,2026-09-22T04:07:29.355512+00:00,UNSET,2b43a58594f91b1eb7658e0850dd39fa,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,ESCALATION,True,,,,
2026-09-22T04:07:29.363515+00:00,0.0,guardrails.output,,765c655545799f58,2026-09-22T04:07:29.363515+00:00,UNSET,19550b7b42e5de13d6ed5a39f861d887,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESCALATION,,,0.0,,
2026-09-22T04:07:29.370514+00:00,0.0,graph.intake,,acea370777dbc132,2026-09-22T04:07:29.370514+00:00,UNSET,dcca05720e693ca03a46ed2b08785886,APP-999001,ACTING,False,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.372516+00:00,1.0,guardrails.input,,cb496446d25b540e,2026-09-22T04:07:29.371516+00:00,UNSET,22e77fb9fa07cd21a2e0afc5d8338d42,APP-999001,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.392028+00:00,18.515,supervisor.route,,2def43b40873e9d3,2026-09-22T04:07:29.373513+00:00,UNSET,3065c81c39f4edc7cfa7c9412f2e3ca4,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.419602+00:00,27.574,agent.human_review,,35d0157259a383cf,2026-09-22T04:07:29.392028+00:00,UNSET,e9421a2feb206ad94b5c84c69c5f0426,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
2026-09-22T04:07:29.429612+00:00,9.003,agent.final_response,,d6573716e59e49ae,2026-09-22T04:07:29.420610+00:00,UNSET,cf0dc1199120cf2245535e506b66fb59,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:07:29.436615+00:00,6.001,guardrails.output,,a12a632545989a8d,2026-09-22T04:07:29.430614+00:00,UNSET,34baa9505a6e406130f5d6ae69995e87,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,human_review_notice_added,0.0,,
2026-09-22T04:07:29.442497+00:00,0.0,graph.intake,,28360387750d0137,2026-09-22T04:07:29.442497+00:00,UNSET,426e6f6f3fe11e2329356b720884290e,APP-999002,ACTING,False,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.442497+00:00,0.0,guardrails.input,,db017ec631317c78,2026-09-22T04:07:29.442497+00:00,UNSET,fdd73083eb7ba9f848dcd0e5053b2666,APP-999002,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.468216+00:00,25.72,supervisor.route,,eba28b3f5aee76a0,2026-09-22T04:07:29.442497+00:00,UNSET,13c1beaaa595452c217f0edfa6b1a295,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.477916+00:00,8.698,agent.mortgage,,e039b77d9fe38ded,2026-09-22T04:07:29.469218+00:00,UNSET,c7717fe04c30850fada15ce241d2004d,APP-999002,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.478916+00:00,0.0,domain.resolve,,79b6559c3e4d08b9,2026-09-22T04:07:29.478916+00:00,UNSET,8776faf88aa0c0845ef52fbebee72f5c,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.480913+00:00,0.998,metadata.filter,fc0e3a071c0cfbef,d8308e9a6deed82f,2026-09-22T04:07:29.479915+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.481914+00:00,1.001,bm25.search,fc0e3a071c0cfbef,74ea4343a148a3f3,2026-09-22T04:07:29.480913+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.522077+00:00,40.163,embedding.query,fc0e3a071c0cfbef,1f3d1b2cd2efe852,2026-09-22T04:07:29.481914+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.533705+00:00,11.629,chroma.search,fc0e3a071c0cfbef,68cc9d3553317eb7,2026-09-22T04:07:29.522077+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.533705+00:00,0.0,rrf.fusion,fc0e3a071c0cfbef,6332e8790acaf5d9,2026-09-22T04:07:29.533705+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.951096+00:00,416.39,reranker.run,fc0e3a071c0cfbef,72c7ad506b52b97b,2026-09-22T04:07:29.534705+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.951096+00:00,0.0,temporal.validate,fc0e3a071c0cfbef,5b342f25fda72120,2026-09-22T04:07:29.951096+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.954622+00:00,2.526,citation.validate,fc0e3a071c0cfbef,538e2ff8b7f0912d,2026-09-22T04:07:29.952096+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.954923+00:00,0.0,rag.result,fc0e3a071c0cfbef,416e8d83e5da7b60,2026-09-22T04:07:29.954923+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,475.4,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:29.954923+00:00,476.007,rag.retrieve,,fc0e3a071c0cfbef,2026-09-22T04:07:29.478916+00:00,UNSET,a9b42f100c4ab5edda16679c095dc90f,APP-999002,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.019857+00:00,0.0,domain.resolve,,a03d40ba63cf1b48,2026-09-22T04:07:30.019857+00:00,UNSET,4f041141c6257e22635db8ebe8001a51,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.021477+00:00,1.62,metadata.filter,342157c4d4e482d8,ebdc156386c4211c,2026-09-22T04:07:30.019857+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.023513+00:00,0.999,bm25.search,342157c4d4e482d8,7f809b4caaef467f,2026-09-22T04:07:30.022513+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.046090+00:00,22.577,embedding.query,342157c4d4e482d8,2a0e09a2b7545f15,2026-09-22T04:07:30.023513+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.058094+00:00,11.004,chroma.search,342157c4d4e482d8,5910c906898e1727,2026-09-22T04:07:30.047089+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.058094+00:00,0.0,rrf.fusion,342157c4d4e482d8,0dd044f6a3ffe8c2,2026-09-22T04:07:30.058094+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.411181+00:00,351.089,reranker.run,342157c4d4e482d8,616ff79cbd211d8e,2026-09-22T04:07:30.060092+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.411181+00:00,0.0,temporal.validate,342157c4d4e482d8,899572570408da77,2026-09-22T04:07:30.411181+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.414180+00:00,2.999,citation.validate,342157c4d4e482d8,8eb234c80d3ab49a,2026-09-22T04:07:30.411181+00:00,UNSET,9630845a40606cbffc67e34dab931310,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.414180+00:00,0.0,rag.result,342157c4d4e482d8,543e726424dd2c5d,2026-09-22T04:07:30.414180+00:00,UNSET,9630845a40606cbffc67e34dab931310,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-CONV-002 v1.0 rule CONV-RTR-002,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-JUMBO-001 v2.0 rule JMB-ELG-002",6.0,394.02,"POL-CONV-003,POL-FHA-001,POL-CONV-001,POL-CONV-002,POL-GEN-001,POL-JUMBO-001","1.0,1.0,1.0,1.0,1.0,2.0","CONV-COR-002,FHA-OVL-002,CONV-PUR-002,CONV-RTR-002,GEN-ELG-003,JMB-ELG-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.414180+00:00,394.323,rag.retrieve,,342157c4d4e482d8,2026-09-22T04:07:30.019857+00:00,UNSET,9630845a40606cbffc67e34dab931310,APP-999002,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.477972+00:00,0.0,domain.resolve,,4a14eab14bb5c3a4,2026-09-22T04:07:30.477972+00:00,UNSET,4004e1aa790f9fbceacb80f5c5d02456,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.479975+00:00,2.003,metadata.filter,69ced996d1250e98,0ee42a92843cb910,2026-09-22T04:07:30.477972+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.479975+00:00,0.0,bm25.search,69ced996d1250e98,7118d166f3eea956,2026-09-22T04:07:30.479975+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.499532+00:00,19.558,embedding.query,69ced996d1250e98,f8d4eb15cc76f78c,2026-09-22T04:07:30.479975+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.509292+00:00,9.759,chroma.search,69ced996d1250e98,076590b2d2d1fde8,2026-09-22T04:07:30.499532+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.509292+00:00,0.0,rrf.fusion,69ced996d1250e98,4aef6f57e6575166,2026-09-22T04:07:30.509292+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.933275+00:00,423.983,reranker.run,69ced996d1250e98,cad2b0e4163ab28c,2026-09-22T04:07:30.509292+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.933275+00:00,0.0,temporal.validate,69ced996d1250e98,116f84975442e372,2026-09-22T04:07:30.933275+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.937659+00:00,4.384,citation.validate,69ced996d1250e98,fb8741d965e7f113,2026-09-22T04:07:30.933275+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.937659+00:00,0.0,rag.result,69ced996d1250e98,8bf1fa4d3d24cb1e,2026-09-22T04:07:30.937659+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-003,POL-CRD-001 v2.0 rule CRD-SCR-002,POL-CRD-001 v2.0 section 5,POL-JUMBO-001 v2.0 rule JMB-ELG-002,POL-CONV-003 v1.0 rule CONV-COR-003,POL-CRD-001 v2.0",6.0,460.15,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-JUMBO-001,POL-CONV-003,POL-CRD-001","2.0,2.0,2.0,2.0,1.0,2.0","CRD-SCR-003,CRD-SCR-002,,JMB-ELG-002,CONV-COR-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:30.937659+00:00,459.687,rag.retrieve,,69ced996d1250e98,2026-09-22T04:07:30.477972+00:00,UNSET,a118a767ac372ecc93e3fc2687df3051,APP-999002,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.012860+00:00,0.0,domain.resolve,,2d2fb69d346f30c5,2026-09-22T04:07:31.012860+00:00,UNSET,f69ab3003c61d5deca31c245106fce32,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.012860+00:00,0.0,metadata.filter,bf8ffa0c3e6c00c2,510e9a20523abc4e,2026-09-22T04:07:31.012860+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.016785+00:00,3.925,bm25.search,bf8ffa0c3e6c00c2,b86473f99824d918,2026-09-22T04:07:31.012860+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.040139+00:00,23.353,embedding.query,bf8ffa0c3e6c00c2,dfc5ca10c1cc20c5,2026-09-22T04:07:31.016785+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.049658+00:00,9.519,chroma.search,bf8ffa0c3e6c00c2,c82d2741c021f7a8,2026-09-22T04:07:31.040139+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.049658+00:00,0.0,rrf.fusion,bf8ffa0c3e6c00c2,9dbd03434ecbdc31,2026-09-22T04:07:31.049658+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.492243+00:00,442.585,reranker.run,bf8ffa0c3e6c00c2,31c35993fe9fa7ae,2026-09-22T04:07:31.049658+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.492243+00:00,0.0,temporal.validate,bf8ffa0c3e6c00c2,f4ec0c41d7267ad5,2026-09-22T04:07:31.492243+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.496526+00:00,4.282,citation.validate,bf8ffa0c3e6c00c2,b8a7250729e723cb,2026-09-22T04:07:31.492243+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.496526+00:00,0.0,rag.result,bf8ffa0c3e6c00c2,2c278bda493ebcce,2026-09-22T04:07:31.496526+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v2.0 rule JMB-ELG-003,POL-AST-003 v2.0 section 5,POL-AST-003 v2.0 rule AST-RSV-003,POL-AST-003 v2.0 rule AST-RSV-001,POL-CONV-003 v1.0 section 5",6.0,484.13,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-CONV-003","1.0,2.0,2.0,2.0,2.0,1.0","CONV-COR-004,JMB-ELG-003,,AST-RSV-003,AST-RSV-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.496526+00:00,483.665,rag.retrieve,,bf8ffa0c3e6c00c2,2026-09-22T04:07:31.012860+00:00,UNSET,1c4c24685c17fa1d5edc65093f57c112,APP-999002,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.556158+00:00,0.0,domain.resolve,,5cd7003f119e7ecc,2026-09-22T04:07:31.556158+00:00,UNSET,297f2cc35cc7558b206be07bf667eec3,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.557880+00:00,1.025,metadata.filter,a8c40ef56aabe591,b19d0aac37b4f9bc,2026-09-22T04:07:31.556855+00:00,UNSET,9e101e984f1c3cfab1e31b28c63a8810,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:31.557880+00:00,0.0,bm25.search,a8c40ef56aabe591,0cbf129e316e1333,2026-09-22T04:07:31.557880+00:00,UNSET,9e101e984f1c3cfab1e31b28c63a8810,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
