end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:44.577117+00:00,370.673,rag.retrieve,,980a1151a88805f2,2026-09-22T06:48:44.206444+00:00,UNSET,ef8aa91907a09cdc219a34b61cc73835,APP-2026-00037,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-08-02,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.630844+00:00,1.24,agent.eligibility,,2cbad345221cce30,2026-09-22T06:48:44.629604+00:00,UNSET,3bb6d199b137cc06b60b9807d1e736bf,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.633292+00:00,1.012,agent.risk,,17c6cb8cbdb82785,2026-09-22T06:48:44.632280+00:00,UNSET,656d268fe4ffede4e7691a4e49ef22d5,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.820317+00:00,185.028,agent.recommendation,,669a06d52ffd5b57,2026-09-22T06:48:44.635290+00:00,UNSET,55373d50c041310e95c02690319e75cf,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,48.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.822318+00:00,0.999,llm.narrative,,600c17cf151def68,2026-09-22T06:48:44.821319+00:00,UNSET,5862293b2ee8629c258f2cbda4685298,APP-2026-00037,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,5.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T06:48:44.852913+00:00,4.26,agent.final_response,,c3df4cfc6b821865,2026-09-22T06:48:44.848653+00:00,UNSET,211e6ea364b73ff886874d3ad186709c,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T06:48:44.852913+00:00,0.0,guardrails.output,,49623aee351d56ea,2026-09-22T06:48:44.852913+00:00,UNSET,9b949ce5d92fdb129e1781ad85b7aeac,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T06:48:44.929586+00:00,1.0,graph.intake,,7e05ec985ef5a45a,2026-09-22T06:48:44.928586+00:00,UNSET,3791314035b37f60a86aaeefcc0a097c,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.931154+00:00,0.0,guardrails.input,,a2c0d22ec8aca550,2026-09-22T06:48:44.931154+00:00,UNSET,fb2ced74c6eac76cf152c78ca730ae19,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.949629+00:00,17.37,supervisor.route,,b695fc2599d42c9e,2026-09-22T06:48:44.932259+00:00,UNSET,88945e0ce49d26d3c1ea372d6882592c,,ACTING,,,,,,,0.0,0.95,GREETING,deterministic,,greet,GENERAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.949629+00:00,0.0,guardrails.output,,d740ef3c586f611c,2026-09-22T06:48:44.949629+00:00,UNSET,9d7ffb029d64099956b4a62f698b112b,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GENERAL,,,0.0,,
2026-09-22T06:48:44.949629+00:00,0.0,graph.intake,,825967babb0afb9d,2026-09-22T06:48:44.949629+00:00,UNSET,678db6428fe0911b7fd90d33e16a2720,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.949629+00:00,0.0,guardrails.input,,6dcbb6e8b8ef5e51,2026-09-22T06:48:44.949629+00:00,UNSET,54a1149e7c6a5959876ac433b5aedf42,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.979838+00:00,30.21,supervisor.route,,14f945a54e648a36,2026-09-22T06:48:44.949629+00:00,UNSET,dbcc4ec58a2e7468d2cf3f8199cc7279,,ACTING,,,,,,,0.0,0.95,CAPABILITY_QUESTION,deterministic,,describe_capabilities,GENERAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.985798+00:00,0.0,guardrails.output,,e1045afd84f24412,2026-09-22T06:48:44.985798+00:00,UNSET,0d8784b77670bd78b9b5af39005d143c,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GENERAL,,,0.0,,
2026-09-22T06:48:44.985798+00:00,0.0,graph.intake,,de67cc660ccf95bd,2026-09-22T06:48:44.985798+00:00,UNSET,c863468cca008b0b743ba55c73d7caaa,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:44.996178+00:00,0.0,guardrails.input,,12c00f401e3ef094,2026-09-22T06:48:44.996178+00:00,UNSET,789d88c0088e411c8f44384b9c97ae72,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.020800+00:00,23.581,supervisor.route,,9a65404cf29a28c8,2026-09-22T06:48:44.997219+00:00,UNSET,00d2b4fd82065390d02caa002535291f,,ACTING,,,,,,,0.0,0.85,OFF_TOPIC,deterministic,,out_of_scope,OUT_OF_SCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.033511+00:00,0.0,guardrails.output,,4361d0bffc80b3d4,2026-09-22T06:48:45.033511+00:00,UNSET,02a724ff70da9b064d6052f637b56bb2,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OUT_OF_SCOPE,,,0.0,,
2026-09-22T06:48:45.033511+00:00,0.0,graph.intake,,e6325accec334f57,2026-09-22T06:48:45.033511+00:00,UNSET,b822f3c67e4c6a4ce293ae695c401f88,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.043835+00:00,0.0,guardrails.input,,bf8bea03918275b3,2026-09-22T06:48:45.043835+00:00,UNSET,4273e0885e1ef1af129202aa443dd41b,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.062781+00:00,18.946,supervisor.route,,54fcae7a53f28d1e,2026-09-22T06:48:45.043835+00:00,UNSET,685f76c4d4b70044b13574bc6c385684,,ACTING,,,,,,,0.0,0.5,AMBIGUOUS,deterministic,,ambiguous_request,CLARIFY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.079290+00:00,16.509,supervisor.clarify,,64d2d1c054188c2e,2026-09-22T06:48:45.062781+00:00,UNSET,307f0ccdd220d46f6fb47da6216b5d08,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lending product,1.0
2026-09-22T06:48:45.097293+00:00,15.626,supervisor.clarify,,8d5198b823c8b00d,2026-09-22T06:48:45.081667+00:00,UNSET,7da7edd165811a764a6576479f54395e,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lending product,1.0
2026-09-22T06:48:45.119240+00:00,21.947,supervisor.route,,8b03773c2d31969e,2026-09-22T06:48:45.097293+00:00,UNSET,d1305f50cacec9595e3c58841e621c52,,ACTING,,,,,,,1.0,0.9,POLICY_QUESTION,deterministic,EDUCATION_LOAN,education_policy_question,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.126229+00:00,5.986,agent.education,,6dfbd1ddf32e9a95,2026-09-22T06:48:45.120244+00:00,UNSET,9d67da4b90144cc0978fcf3b4460b003,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.126229+00:00,0.0,domain.resolve,,ed557ec8b0624f97,2026-09-22T06:48:45.126229+00:00,UNSET,a746d66094fa2ddf6781f416b49bdca3,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.130230+00:00,0.0,metadata.filter,8cd2a03decd81467,7c32ef8e30ab88a0,2026-09-22T06:48:45.130230+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.130230+00:00,0.0,bm25.search,8cd2a03decd81467,067e1962646587e5,2026-09-22T06:48:45.130230+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.166855+00:00,35.623,embedding.query,8cd2a03decd81467,76ed6702461311f6,2026-09-22T06:48:45.131233+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.175864+00:00,9.009,chroma.search,8cd2a03decd81467,3474df19b22d0cdc,2026-09-22T06:48:45.166855+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.175864+00:00,0.0,rrf.fusion,8cd2a03decd81467,8b9ca851d7329554,2026-09-22T06:48:45.175864+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.517451+00:00,340.587,reranker.run,8cd2a03decd81467,c9319d6f97e744b4,2026-09-22T06:48:45.176864+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.517451+00:00,0.0,temporal.validate,8cd2a03decd81467,acfb66d4de57bc1b,2026-09-22T06:48:45.517451+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-09-22,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.523902+00:00,6.451,citation.validate,8cd2a03decd81467,f4e8b8e4f1eb268c,2026-09-22T06:48:45.517451+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.523902+00:00,0.0,rag.result,8cd2a03decd81467,cbb32ce1c2324db2,2026-09-22T06:48:45.523902+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-002 EDU-UW-004,POL-002 EDU-UW-001,POL-012 EDU-INTL-007,POL-006 EDU-SCH-005,POL-011 EDU-FL-007,POL-010 EDU-DIS-007",6.0,397.28,"POL-002,POL-002,POL-012,POL-006,POL-011,POL-010","1.0,1.0,2.0,1.0,2.0,2.0","EDU-UW-004,EDU-UW-001,EDU-INTL-007,EDU-SCH-005,EDU-FL-007,EDU-DIS-007",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.523902+00:00,396.671,rag.retrieve,,8cd2a03decd81467,2026-09-22T06:48:45.127231+00:00,UNSET,78cd6c59e7609aa55ad364d7c17dbd55,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-09-22,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.571158+00:00,0.324,llm.narrative,,efdce159c96a15fe,2026-09-22T06:48:45.570834+00:00,UNSET,f2045c84f8e5cf3d715633c0d9e82eb3,,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,6.0,0.0,0.0,True,True,0.0,,0.0,,,policy_answer,,,,,
2026-09-22T06:48:45.609833+00:00,7.096,agent.final_response,,b14313c89a6e3516,2026-09-22T06:48:45.602737+00:00,UNSET,a915d47d47a9ff746af2f1249f5483f1,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,POLICY_ANSWER,True,,,,
2026-09-22T06:48:45.612144+00:00,0.0,guardrails.output,,b1b01d30a81a3d4a,2026-09-22T06:48:45.612144+00:00,UNSET,fd739f074dc6b7a04d672bad2472189a,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLICY_ANSWER,,,0.0,,
2026-09-22T06:48:45.622495+00:00,0.0,graph.intake,,02be404820d04d19,2026-09-22T06:48:45.622495+00:00,UNSET,8e431fc6546a9503c789801eae597ffb,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.622495+00:00,0.0,guardrails.input,,c49376aaeb405036,2026-09-22T06:48:45.622495+00:00,UNSET,0522234f4df5e6504ab6b8f5e08029b8,,ACTING,,,,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.660261+00:00,37.766,supervisor.route,,ab40725e078aa1e6,2026-09-22T06:48:45.622495+00:00,UNSET,0f9873407e847e9b68a84b45e75fd32c,,ACTING,,,,,,,0.0,0.9,POLICY_QUESTION,deterministic,MORTGAGE,mortgage_policy_question,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.673286+00:00,11.022,agent.mortgage,,7f0f4b16c9961692,2026-09-22T06:48:45.662264+00:00,UNSET,f0102edc72c02ed964d974ecf00f2fd5,,ACTING,,,,,,,,,,,,,,POLICY_QUESTION,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.674286+00:00,0.0,domain.resolve,,2a437d4d1cdb5027,2026-09-22T06:48:45.674286+00:00,UNSET,0fcd0136c34f03251167e18275e25135,,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.682921+00:00,2.632,metadata.filter,65f6b995c5e11999,720279f3aee86dfd,2026-09-22T06:48:45.680289+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.685921+00:00,3.0,bm25.search,65f6b995c5e11999,f50f279b17365304,2026-09-22T06:48:45.682921+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.717371+00:00,30.45,embedding.query,65f6b995c5e11999,1dc078fcffc11a7c,2026-09-22T06:48:45.686921+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.725309+00:00,7.938,chroma.search,65f6b995c5e11999,c23d71a6923cd2ee,2026-09-22T06:48:45.717371+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:45.725309+00:00,0.0,rrf.fusion,65f6b995c5e11999,f3b9f769312650d1,2026-09-22T06:48:45.725309+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.172744+00:00,445.431,reranker.run,65f6b995c5e11999,20ca642c1672e4df,2026-09-22T06:48:45.727313+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.173238+00:00,0.0,temporal.validate,65f6b995c5e11999,c512e5bb3276fb42,2026-09-22T06:48:46.173238+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.176280+00:00,3.042,citation.validate,65f6b995c5e11999,f5a4648f90f6b1ae,2026-09-22T06:48:46.173238+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.176280+00:00,0.0,rag.result,65f6b995c5e11999,533dd7f7d159fad1,2026-09-22T06:48:46.176280+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-DTI-001 v2.0,POL-CONV-001 v1.0 rule CONV-PUR-003,POL-AST-003 v2.0 rule AST-RSV-002",6.0,502.15,"POL-DTI-001,POL-GEN-001,POL-DTI-001,POL-DTI-001,POL-CONV-001,POL-AST-003","2.0,1.0,2.0,2.0,1.0,2.0","DTI-CONV-001,GEN-ELG-003,DTI-CALC-001,,CONV-PUR-003,AST-RSV-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.176280+00:00,501.994,rag.retrieve,,65f6b995c5e11999,2026-09-22T06:48:45.674286+00:00,UNSET,3a340243f58fde453d057ba2c5eb1bc7,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.234171+00:00,0.0,domain.resolve,,74fb3cf18c369ebc,2026-09-22T06:48:46.234171+00:00,UNSET,fb7088bc2aa393d7034da0e61e5affa8,,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.242233+00:00,2.001,metadata.filter,9cdab29a3df1cb98,5bafac58d4886994,2026-09-22T06:48:46.240232+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.244231+00:00,1.999,bm25.search,9cdab29a3df1cb98,57b3390faad50a1f,2026-09-22T06:48:46.242233+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,DTI-CONV-003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.267843+00:00,23.612,embedding.query,9cdab29a3df1cb98,0a09c4addaf601a7,2026-09-22T06:48:46.244231+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.273845+00:00,6.002,chroma.search,9cdab29a3df1cb98,b5edfbabdfe5ea91,2026-09-22T06:48:46.267843+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.273845+00:00,0.0,rrf.fusion,9cdab29a3df1cb98,c6aa2d6859ee7dfd,2026-09-22T06:48:46.273845+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.740722+00:00,466.877,reranker.run,9cdab29a3df1cb98,f7588d5dbaeceb2c,2026-09-22T06:48:46.273845+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.740722+00:00,0.0,temporal.validate,9cdab29a3df1cb98,185af3260855afce,2026-09-22T06:48:46.740722+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.743722+00:00,3.0,citation.validate,9cdab29a3df1cb98,2d35aef91c1c10b1,2026-09-22T06:48:46.740722+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.743722+00:00,0.0,rag.result,9cdab29a3df1cb98,3742182c0a58afb3,2026-09-22T06:48:46.743722+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-003,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-DTI-001 v2.0 rule DTI-CALC-003",3.0,507.52,"POL-DTI-001,POL-DTI-001,POL-DTI-001","2.0,2.0,2.0","DTI-CONV-003,DTI-CONV-002,DTI-CALC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:46.744722+00:00,508.047,rag.retrieve,,9cdab29a3df1cb98,2026-09-22T06:48:46.236675+00:00,UNSET,1c1cd74248aba6fc59ad7b0741972af6,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-01,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
