end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:55.919283+00:00,509.807,rag.retrieve,,3c536769d35a022a,2026-09-22T04:18:55.409476+00:00,UNSET,ba2ba17bec555efe45ab1f61bcd787ad,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-09-21,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:55.978842+00:00,1.0,llm.narrative,,ca2f236c001352ed,2026-09-22T04:18:55.977842+00:00,UNSET,afba8992cb68ea9253a9d2ed9012f3aa,,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,6.0,0.0,0.0,True,True,0.0,,0.0,,,policy_answer,,,,,
2026-09-22T04:18:56.017245+00:00,5.0,agent.final_response,,e7b0af5f15a569f4,2026-09-22T04:18:56.012244+00:00,UNSET,bd5de86be49c449f37d675c3c0fd42af,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,POLICY_ANSWER,True,,,,
2026-09-22T04:18:56.020246+00:00,0.0,guardrails.output,,9d5d8baee9c77b1d,2026-09-22T04:18:56.020246+00:00,UNSET,f9e153254efddd9a30eb81125f8d46aa,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLICY_ANSWER,,,0.0,,
2026-09-22T04:18:56.029191+00:00,0.0,graph.intake,,9ffdc23505cb8f3c,2026-09-22T04:18:56.029191+00:00,UNSET,0490b60bf26836d9e0ec344e16e8950b,,ACTING,True,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.039698+00:00,9.508,guardrails.input,,d14fd159514d0f9d,2026-09-22T04:18:56.030190+00:00,UNSET,8909dc73b6a49f61fb74b6290754f65f,,ACTING,,,,1.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.072211+00:00,31.513,supervisor.route,,307ecd005783a71b,2026-09-22T04:18:56.040697+00:00,UNSET,0f80e73f1d6f506ada2774f59d7dff4c,,ACTING,,,,,,,0.0,0.35,AMBIGUOUS,deterministic,,unclassified,HUMAN_REVIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.107215+00:00,33.004,agent.human_review,,03e119fc3a8e5ba6,2026-09-22T04:18:56.074210+00:00,UNSET,d4f080458bd6a3423d0fdd249395d8b8,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,
2026-09-22T04:18:56.117036+00:00,8.822,agent.final_response,,f22308533eb55434,2026-09-22T04:18:56.108214+00:00,UNSET,3e032506f5799964846f96ba8670c7b4,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,ESCALATION,True,,,,
2026-09-22T04:18:56.118045+00:00,0.0,guardrails.output,,269a8218aa7a9aff,2026-09-22T04:18:56.118045+00:00,UNSET,870e657d201e75f9293eeadb435cc739,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESCALATION,,,0.0,,
2026-09-22T04:18:56.127048+00:00,1.01,graph.intake,,064cf9ccc8342a49,2026-09-22T04:18:56.126038+00:00,UNSET,5d8089f5d0296e8fe1b3781ef78bfee9,APP-999001,ACTING,False,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.127048+00:00,0.0,guardrails.input,,d778f24e22be4f77,2026-09-22T04:18:56.127048+00:00,UNSET,641eb2b9e0c89a125d3d2fc2f289c54c,APP-999001,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.158814+00:00,30.769,supervisor.route,,fe5325dec9766f34,2026-09-22T04:18:56.128045+00:00,UNSET,1baa144514d7890cf4e0a10817b7330c,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.197347+00:00,23.01,agent.human_review,,776a3265a6ddd475,2026-09-22T04:18:56.174337+00:00,UNSET,a0a518d5ff950196b062d48d539e13d9,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
2026-09-22T04:18:56.209337+00:00,10.997,agent.final_response,,bd413d2ab06bfd60,2026-09-22T04:18:56.198340+00:00,UNSET,79a845f4fc97886574bbe54ef4042933,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:18:56.221492+00:00,10.151,guardrails.output,,5c1da6fdb2e6a8fe,2026-09-22T04:18:56.211341+00:00,UNSET,cba91f593aafeca2eb425cc6dee960c8,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,human_review_notice_added,0.0,,
2026-09-22T04:18:56.229492+00:00,1.004,graph.intake,,065c3beeca3b762b,2026-09-22T04:18:56.228487+00:00,UNSET,f69c438a77f198a822a46dd475ea39fb,APP-999002,ACTING,False,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.230490+00:00,0.0,guardrails.input,,4942b60090bb19d6,2026-09-22T04:18:56.230490+00:00,UNSET,d4cb74aebf2b1378744e08b441e6254a,APP-999002,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.263037+00:00,30.551,supervisor.route,,5fe36e0e894ec135,2026-09-22T04:18:56.232486+00:00,UNSET,e482022eeaa1543b2f85812a3b9aa24f,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.278235+00:00,13.532,agent.mortgage,,e156d9c39ccb376c,2026-09-22T04:18:56.264703+00:00,UNSET,b1bac7f2367ca4b1076f4e8076d82b7e,APP-999002,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.280236+00:00,1.001,domain.resolve,,d88a24c5e4a2b96f,2026-09-22T04:18:56.279236+00:00,UNSET,b96fea06bc032bc3f29517c5632c6e4f,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.284233+00:00,3.0,metadata.filter,273dcd5d2a82f9c4,55466636cd7732c1,2026-09-22T04:18:56.281233+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.287231+00:00,1.998,bm25.search,273dcd5d2a82f9c4,5bd576d20431ab46,2026-09-22T04:18:56.285233+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.324174+00:00,35.944,embedding.query,273dcd5d2a82f9c4,9c4f17b4b08f2468,2026-09-22T04:18:56.288231+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.336179+00:00,12.004,chroma.search,273dcd5d2a82f9c4,24fb0c0a7c45528c,2026-09-22T04:18:56.324174+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.336179+00:00,0.0,rrf.fusion,273dcd5d2a82f9c4,f41afb6e67473b7d,2026-09-22T04:18:56.336179+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.820837+00:00,484.659,reranker.run,273dcd5d2a82f9c4,8bc19e2312c82d01,2026-09-22T04:18:56.336179+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.820837+00:00,0.0,temporal.validate,273dcd5d2a82f9c4,de9ae2a33c2f5083,2026-09-22T04:18:56.820837+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.824923+00:00,4.085,citation.validate,273dcd5d2a82f9c4,d39e4c22ee977405,2026-09-22T04:18:56.820837+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.825922+00:00,1.0,rag.result,273dcd5d2a82f9c4,9138d39cde3c1c9d,2026-09-22T04:18:56.824923+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,545.26,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.825922+00:00,545.686,rag.retrieve,,273dcd5d2a82f9c4,2026-09-22T04:18:56.280236+00:00,UNSET,db61ea77c7e79dbdb3dd19aa8ac43dfb,APP-999002,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.912979+00:00,0.0,domain.resolve,,e8c6c4d396ab4a94,2026-09-22T04:18:56.912979+00:00,UNSET,dd6c5d00574c1754c545377252e6acbf,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.915979+00:00,3.0,metadata.filter,7775c189b6fbf574,f120d743c2e9e5ae,2026-09-22T04:18:56.912979+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.917979+00:00,2.001,bm25.search,7775c189b6fbf574,ef2249366d29071d,2026-09-22T04:18:56.915979+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.945441+00:00,26.959,embedding.query,7775c189b6fbf574,610304b3fab4d668,2026-09-22T04:18:56.918483+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.955885+00:00,9.445,chroma.search,7775c189b6fbf574,1a1952f1ef353dd8,2026-09-22T04:18:56.946440+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:56.955885+00:00,0.0,rrf.fusion,7775c189b6fbf574,edbc1f1b7b1d4254,2026-09-22T04:18:56.955885+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.353851+00:00,396.968,reranker.run,7775c189b6fbf574,3aa87566559d48b0,2026-09-22T04:18:56.956883+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.354853+00:00,0.0,temporal.validate,7775c189b6fbf574,49e77011a61d6c0f,2026-09-22T04:18:57.354853+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.358853+00:00,4.001,citation.validate,7775c189b6fbf574,c2294313c96a06e2,2026-09-22T04:18:57.354853+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.359853+00:00,1.0,rag.result,7775c189b6fbf574,b4ad0473473b75b3,2026-09-22T04:18:57.358853+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-CONV-002 v1.0 rule CONV-RTR-002,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-JUMBO-001 v2.0 rule JMB-ELG-002",6.0,446.3,"POL-CONV-003,POL-FHA-001,POL-CONV-001,POL-CONV-002,POL-GEN-001,POL-JUMBO-001","1.0,1.0,1.0,1.0,1.0,2.0","CONV-COR-002,FHA-OVL-002,CONV-PUR-002,CONV-RTR-002,GEN-ELG-003,JMB-ELG-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.359853+00:00,446.875,rag.retrieve,,7775c189b6fbf574,2026-09-22T04:18:56.912979+00:00,UNSET,1ac7aa180af75b3d852fa39d84852eac,APP-999002,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.444776+00:00,1.0,domain.resolve,,79c93e4c561736df,2026-09-22T04:18:57.443776+00:00,UNSET,2fcbe76a7862ce4ec34a6992bf2daecc,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.446773+00:00,1.997,metadata.filter,0d9c949cd2c29ef5,483b3e8c7e4bc6eb,2026-09-22T04:18:57.444776+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.449776+00:00,2.003,bm25.search,0d9c949cd2c29ef5,70d782b20cb5634a,2026-09-22T04:18:57.447773+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.477802+00:00,28.025,embedding.query,0d9c949cd2c29ef5,894e7bf8e3f0beba,2026-09-22T04:18:57.449776+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.487805+00:00,9.004,chroma.search,0d9c949cd2c29ef5,00e2c198501991d2,2026-09-22T04:18:57.478801+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.487805+00:00,0.0,rrf.fusion,0d9c949cd2c29ef5,3968c6b1331a9066,2026-09-22T04:18:57.487805+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.967322+00:00,478.519,reranker.run,0d9c949cd2c29ef5,1e84e8c7605f8e31,2026-09-22T04:18:57.488803+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.968322+00:00,0.0,temporal.validate,0d9c949cd2c29ef5,3977ad3296570e94,2026-09-22T04:18:57.968322+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.972643+00:00,4.32,citation.validate,0d9c949cd2c29ef5,56fe6fadf8e22182,2026-09-22T04:18:57.968322+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.973650+00:00,1.007,rag.result,0d9c949cd2c29ef5,d45a3eb8c56cc681,2026-09-22T04:18:57.972643+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-003,POL-CRD-001 v2.0 rule CRD-SCR-002,POL-CRD-001 v2.0 section 5,POL-JUMBO-001 v2.0 rule JMB-ELG-002,POL-CONV-003 v1.0 rule CONV-COR-003,POL-CRD-001 v2.0",6.0,527.96,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-JUMBO-001,POL-CONV-003,POL-CRD-001","2.0,2.0,2.0,2.0,1.0,2.0","CRD-SCR-003,CRD-SCR-002,,JMB-ELG-002,CONV-COR-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:57.973650+00:00,528.873,rag.retrieve,,0d9c949cd2c29ef5,2026-09-22T04:18:57.444776+00:00,UNSET,4b0e282e1e27d73061c76925a62581ed,APP-999002,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-01,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.052262+00:00,0.0,domain.resolve,,7929804e3a550e52,2026-09-22T04:18:58.052262+00:00,UNSET,986fb2c5460131b4dd201e610509cb85,APP-999002,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.055518+00:00,1.713,metadata.filter,45171237f79c8fb4,c5f96f49469cbda0,2026-09-22T04:18:58.053805+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.057516+00:00,1.998,bm25.search,45171237f79c8fb4,62589768fa8ac9ed,2026-09-22T04:18:58.055518+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.085901+00:00,27.381,embedding.query,45171237f79c8fb4,4a162be136a477d5,2026-09-22T04:18:58.058521+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.095901+00:00,8.999,chroma.search,45171237f79c8fb4,37d4a421755891f3,2026-09-22T04:18:58.086901+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.095901+00:00,0.0,rrf.fusion,45171237f79c8fb4,d2dedf976455fbab,2026-09-22T04:18:58.095901+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.556879+00:00,460.979,reranker.run,45171237f79c8fb4,f81966827df91c9a,2026-09-22T04:18:58.095901+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.556879+00:00,0.0,temporal.validate,45171237f79c8fb4,bbb70fe5b99d1cc0,2026-09-22T04:18:58.556879+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-01,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.560883+00:00,4.004,citation.validate,45171237f79c8fb4,4be6f515f107b02b,2026-09-22T04:18:58.556879+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:58.561883+00:00,1.0,rag.result,45171237f79c8fb4,a060d846e47c9a72,2026-09-22T04:18:58.560883+00:00,UNSET,6784c2879fdfa8234deeedc9616723ac,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v2.0 rule JMB-ELG-003,POL-AST-003 v2.0 section 5,POL-AST-003 v2.0 rule AST-RSV-003,POL-AST-003 v2.0 rule AST-RSV-001,POL-CONV-003 v1.0 section 5",6.0,507.92,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-CONV-003","1.0,2.0,2.0,2.0,2.0,1.0","CONV-COR-004,JMB-ELG-003,,AST-RSV-003,AST-RSV-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
